OR10x250-0.25_1.dat OR10x250-0.25_2.dat OR10x250-0.25_3.dat OR10x250-0.25_4.dat OR10x250-0.25_5.dat 
59137 58659 58033 60917 57959 
59133 58659 58032 60937 58092 
59139 58658 58056 60941 58092 
59133 58658 58056 60917 57935 
59139 58658 58033 60920 58092 
59165 58656 58000 60937 58092 
59106 58656 58024 60935 58092 
59127 58658 58020 60917 57997 
59133 58656 58034 60972 58092 
59111 58656 57996 60917 57917 
59139 58658 57992 60937 57970 
59133 58656 58024 60937 57950 
59133 58656 58056 60934 58092 
59137 58656 58086 60937 58092 
59127 58610 58043 60917 58092 
59113 58685 58024 60936 57943 
59159 58658 58094 60934 57963 
59135 58671 58056 60917 57969 
59182 58658 58024 60918 58092 
59113 58656 57996 60937 58049 
59133 58658 58086 60941 58092 
59137 58656 58056 60937 58092 
59133 58691 58086 60917 57955 
59139 58656 58086 60937 57934 
59133 58658 57995 60934 57930 
