OR10x250-0.25_1.dat OR10x250-0.25_2.dat OR10x250-0.25_3.dat OR10x250-0.25_4.dat OR10x250-0.25_5.dat 
59187 58677 58086 60945 58092 
59164 58676 58094 60937 58092 
59159 58693 58086 60941 58092 
59182 58658 58086 60941 58092 
59187 58685 58094 60989 58092 
59182 58685 58094 61000 58092 
59182 58685 58086 61000 58092 
59164 58668 58086 60937 58092 
59160 58671 58086 60972 58092 
59165 58676 58086 60941 58092 
59139 58658 58086 60989 58092 
59164 58668 58086 61000 58092 
59164 58658 58086 61000 58092 
59164 58672 58094 60941 58092 
59182 58685 58086 60937 58092 
59182 58685 58094 60946 58092 
59167 58676 58094 60989 58092 
59182 58671 58086 60937 58092 
59182 58668 58086 
