OR10x250-0.25_1.dat OR10x250-0.25_2.dat OR10x250-0.25_3.dat OR10x250-0.25_4.dat OR10x250-0.25_5.dat 
59025 58470 57863 60793 57760 
59015 58529 58032 60818 57637 
58971 58561 57860 60796 57719 
59034 58537 57941 60830 57820 
58963 58469 57872 60861 57635 
59014 58557 57842 60842 57704 
59085 58561 57895 60796 57704 
59016 58517 57932 60824 57768 
59010 58540 57865 60764 57774 
58931 58553 57920 60867 57771 
59045 58599 57967 60712 57773 
59021 58522 57892 60822 57697 
58998 58593 57964 60808 57761 
59003 58516 57844 60742 57691 
58946 58557 57949 60893 57795 
59004 58557 57916 60835 57710 
58965 58558 57942 60771 57774 
59066 58511 57929 60863 57716 
58946 58538 57863 60858 57685 
58971 58495 57994 60765 57743 
58962 58489 57949 60830 57904 
59034 58579 57877 60775 57710 
59068 58569 58024 60791 57678 
59137 58509 57904 60807 57761 
58994 58494 57922 60802 57644 
